index,max-steps,max-reward,exploration-rate,obedience
7831,180.0,194.0,0.030000554189008984,0.29444444444444445
7832,172.0,197.0,0.03000055335834862,0.3313953488372093
7833,150.0,194.0,0.030000552528933314,0.26666666666666666
7834,124.0,198.0,0.0300005517007612,0.28225806451612906
7835,165.0,196.0,0.03000055087383041,0.30303030303030304
7836,169.0,192.0,0.030000550048139087,0.25443786982248523
7837,111.0,197.0,0.030000549223685374,0.26126126126126126
7838,143.0,197.0,0.030000548400467415,0.2867132867132867
7839,181.0,196.0,0.030000547578483354,0.3370165745856354
7840,150.0,196.0,0.03000054675773135,0.2733333333333333
7841,145.0,196.0,0.030000545938209545,0.2620689655172414
7842,121.0,193.0,0.030000545119916105,0.2396694214876033
7843,163.0,193.0,0.030000544302849184,0.2883435582822086
7844,148.0,197.0,0.030000543487006946,0.2635135135135135
7845,152.0,196.0,0.030000542672387553,0.2894736842105263
7846,160.0,197.0,0.030000541858989174,0.29375
7847,125.0,198.0,0.030000541046809975,0.264
7848,125.0,192.0,0.030000540235848135,0.264
7849,120.0,197.0,0.030000539426101824,0.24166666666666667
7850,118.0,197.0,0.03000053861756922,0.2796610169491525
7851,164.0,196.0,0.030000537810248508,0.2926829268292683
7852,123.0,194.0,0.03000053700413787,0.2682926829268293
7853,136.0,195.0,0.03000053619923549,0.2647058823529412
7854,142.0,193.0,0.03000053539553956,0.3028169014084507
7855,144.0,195.0,0.03000053459304827,0.2986111111111111
7856,154.0,195.0,0.030000533791759813,0.2857142857142857
7857,128.0,193.0,0.03000053299167239,0.265625
7858,152.0,196.0,0.030000532192784198,0.27631578947368424
7859,162.0,194.0,0.03000053139509344,0.24691358024691357
7860,124.0,192.0,0.03000053059859832,0.27419354838709675
7861,143.0,197.0,0.03000052980329705,0.2937062937062937
7862,181.0,192.0,0.030000529009187833,0.30939226519337015
7863,169.0,194.0,0.03000052821626889,0.3076923076923077
7864,150.0,195.0,0.03000052742453843,0.26666666666666666
7865,152.0,196.0,0.03000052663399468,0.28289473684210525
7866,114.0,195.0,0.030000525844635854,0.2631578947368421
7867,120.0,196.0,0.03000052505646018,0.2916666666666667
7868,142.0,197.0,0.030000524269465884,0.2605633802816901
7869,129.0,196.0,0.030000523483651193,0.31007751937984496
7870,169.0,193.0,0.03000052269901434,0.30177514792899407
7871,168.0,193.0,0.030000521915553562,0.30357142857142855
7872,133.0,198.0,0.030000521133267094,0.2706766917293233
7873,158.0,194.0,0.030000520352153174,0.2848101265822785
7874,147.0,192.0,0.03000051957221005,0.272108843537415
7875,168.0,191.0,0.03000051879343596,0.31547619047619047
7876,166.0,194.0,0.030000518015829158,0.3132530120481928
7877,160.0,197.0,0.03000051723938789,0.2875
7878,130.0,195.0,0.03000051646411041,0.2923076923076923
7879,118.0,197.0,0.030000515689994976,0.288135593220339
7880,109.0,198.0,0.030000514917039846,0.26605504587155965
7881,146.0,195.0,0.030000514145243278,0.2808219178082192
7882,113.0,194.0,0.03000051337460354,0.2743362831858407
7883,148.0,196.0,0.030000512605118893,0.2905405405405405
7884,157.0,193.0,0.030000511836787605,0.267515923566879
7885,111.0,197.0,0.030000511069607952,0.2702702702702703
7886,124.0,196.0,0.030000510303578205,0.2903225806451613
7887,155.0,197.0,0.030000509538696644,0.27741935483870966
7888,158.0,194.0,0.03000050877496154,0.2848101265822785
7889,166.0,196.0,0.030000508012371186,0.3072289156626506
7890,121.0,197.0,0.030000507250923857,0.2892561983471074
7891,165.0,197.0,0.030000506490617845,0.2909090909090909
7892,136.0,197.0,0.030000505731451434,0.2867647058823529
7893,149.0,193.0,0.03000050497342292,0.28187919463087246
7894,163.0,192.0,0.030000504216530596,0.26993865030674846
7895,143.0,191.0,0.03000050346077276,0.26573426573426573
7896,146.0,194.0,0.03000050270614771,0.2876712328767123
7897,173.0,192.0,0.030000501952653753,0.3352601156069364
7898,152.0,196.0,0.030000501200289187,0.27631578947368424
7899,79.0,163.0,0.030000500449052322,0.189873417721519
7900,171.0,196.0,0.030000499698941467,0.27485380116959063
7901,180.0,194.0,0.030000498949954935,0.28888888888888886
7902,125.0,198.0,0.030000498202091042,0.288
7903,181.0,193.0,0.0300004974553481,0.292817679558011
7904,169.0,196.0,0.030000496709724437,0.30177514792899407
7905,154.0,196.0,0.03000049596521837,0.2922077922077922
7906,157.0,196.0,0.030000495221828224,0.27388535031847133
7907,140.0,196.0,0.030000494479552327,0.2642857142857143
7908,154.0,198.0,0.03000049373838901,0.2597402597402597
7909,146.0,193.0,0.030000492998336604,0.2945205479452055
7910,127.0,196.0,0.030000492259393448,0.29133858267716534
7911,115.0,199.0,0.03000049152155787,0.3130434782608696
7912,118.0,197.0,0.03000049078482822,0.288135593220339
7913,168.0,196.0,0.030000490049202834,0.30357142857142855
7914,172.0,196.0,0.03000048931468006,0.3081395348837209
7915,172.0,194.0,0.030000488581258245,0.29069767441860467
7916,140.0,195.0,0.030000487848935737,0.2785714285714286
7917,188.0,195.0,0.03000048711771089,0.3191489361702128
7918,144.0,193.0,0.030000486387582057,0.2708333333333333
7919,161.0,193.0,0.030000485658547595,0.3167701863354037
7920,130.0,194.0,0.030000484930605864,0.2923076923076923
7921,168.0,197.0,0.030000484203755232,0.2857142857142857
7922,800.0,33.0,0.030000483477994055,0.3775
7923,800.0,47.0,0.030000482753320706,0.39125
7924,800.0,38.0,0.03000048202973355,0.39875
7925,800.0,43.0,0.030000481307230962,0.38875
7926,800.0,43.0,0.030000480585811316,0.40125
7927,800.0,43.0,0.03000047986547299,0.39125
7928,275.0,189.0,0.030000479146214357,0.28363636363636363
7929,800.0,82.0,0.030000478428033807,0.41625
7930,800.0,49.0,0.03000047771092972,0.41375
7931,800.0,35.0,0.03000047699490048,0.3775
7932,800.0,17.0,0.03000047627994448,0.37375
7933,800.0,2.0,0.03000047556606011,0.35
7934,466.0,183.0,0.030000474853245765,0.3798283261802575
7935,154.0,198.0,0.03000047414149984,0.2792207792207792
7936,587.0,185.0,0.03000047343082073,0.3339011925042589
7937,800.0,46.0,0.030000472721206844,0.4
7938,117.0,198.0,0.030000472012656577,0.29914529914529914
7939,141.0,191.0,0.030000471305168343,0.23404255319148937
7940,483.0,186.0,0.030000470598740545,0.3167701863354037
7941,800.0,43.0,0.03000046989337159,0.40625
7942,800.0,9.0,0.0300004691890599,0.35875
7943,223.0,193.0,0.030000468485803886,0.3183856502242152
7944,402.0,192.0,0.03000046778360196,0.3208955223880597
7945,800.0,33.0,0.03000046708245255,0.38875
7946,800.0,-17.0,0.03000046638235408,0.3225
7947,800.0,2.0,0.030000465683304965,0.37625
7948,148.0,195.0,0.03000046498530364,0.2702702702702703
7949,141.0,195.0,0.03000046428834853,0.2978723404255319
7950,129.0,199.0,0.030000463592438072,0.27906976744186046
7951,131.0,190.0,0.030000462897570693,0.26717557251908397
7952,110.0,195.0,0.03000046220374484,0.2727272727272727
7953,800.0,49.0,0.03000046151095894,0.39125
7954,800.0,80.0,0.03000046081921144,0.34875
7955,152.0,197.0,0.03000046012850079,0.2631578947368421
7956,286.0,190.0,0.030000459438825424,0.3146853146853147
7957,109.0,197.0,0.030000458750183794,0.29357798165137616
7958,157.0,198.0,0.030000458062574356,0.2929936305732484
7959,800.0,40.0,0.030000457375995555,0.37375
7960,800.0,45.0,0.030000456690445855,0.39375
7961,800.0,9.0,0.030000456005923704,0.375
7962,800.0,7.0,0.03000045532242757,0.35875
7963,460.0,180.0,0.03000045463995591,0.33695652173913043
7964,800.0,14.0,0.03000045395850719,0.37875
7965,800.0,27.0,0.03000045327807988,0.37125
7966,320.0,188.0,0.030000452598672442,0.30625
7967,119.0,195.0,0.03000045192028335,0.2689075630252101
7968,800.0,55.0,0.03000045124291108,0.39
7969,800.0,4.0,0.03000045056655411,0.37125
7970,800.0,0.0,0.030000449891210913,0.37875
7971,800.0,10.0,0.03000044921687997,0.3675
7972,800.0,22.0,0.03000044854355977,0.36625
7973,800.0,31.0,0.030000447871248788,0.385
7974,800.0,12.0,0.030000447199945518,0.36
7975,800.0,18.0,0.030000446529648447,0.39
7976,248.0,187.0,0.03000044586035607,0.3467741935483871
7977,144.0,198.0,0.030000445192066877,0.3055555555555556
7978,800.0,42.0,0.030000444524779367,0.39125
7979,800.0,39.0,0.03000044385849204,0.3725
7980,800.0,20.0,0.030000443193203392,0.38625
7981,800.0,8.0,0.03000044252891193,0.37875
7982,800.0,8.0,0.030000441865616158,0.3625
7983,800.0,3.0,0.030000441203314587,0.385
7984,260.0,180.0,0.030000440542005718,0.3076923076923077
7985,219.0,186.0,0.030000439881688074,0.3013698630136986
7986,156.0,195.0,0.030000439222360162,0.3076923076923077
7987,159.0,194.0,0.030000438564020498,0.3081761006289308
7988,800.0,36.0,0.030000437906667607,0.39
7989,800.0,30.0,0.030000437250300004,0.3775
7990,800.0,32.0,0.030000436594916212,0.39125
7991,800.0,18.0,0.030000435940514762,0.395
7992,800.0,16.0,0.030000435287094177,0.3925
7993,800.0,13.0,0.03000043463465299,0.38375
7994,291.0,188.0,0.03000043398318973,0.30927835051546393
7995,800.0,33.0,0.030000433332702935,0.40625
7996,800.0,26.0,0.030000432683191136,0.39125
7997,800.0,-16.0,0.030000432034652875,0.37
7998,800.0,9.0,0.03000043138708669,0.35625
7999,800.0,-8.0,0.03000043074049113,0.3675
8000,800.0,21.0,0.030000430094864732,0.37125
8001,800.0,22.0,0.030000429450206048,0.38875
8002,210.0,186.0,0.03000042880651363,0.32857142857142857
8003,292.0,184.0,0.030000428163786026,0.2876712328767123
8004,140.0,191.0,0.03000042752202179,0.29285714285714287
8005,800.0,71.0,0.03000042688121948,0.34
8006,800.0,78.0,0.03000042624137765,0.41125
8007,800.0,71.0,0.030000425602494867,0.36875
8008,800.0,62.0,0.03000042496456969,0.38875
8009,800.0,35.0,0.03000042432760068,0.31625
8010,800.0,81.0,0.030000423691586408,0.415
8011,800.0,53.0,0.030000423056525446,0.39125
8012,800.0,-53.0,0.030000422422416358,0.31
8013,800.0,60.0,0.03000042178925772,0.4
8014,800.0,68.0,0.03000042115704811,0.38125
8015,800.0,-45.0,0.030000420525786102,0.33125
8016,800.0,49.0,0.030000419895470278,0.38125
8017,800.0,8.0,0.03000041926609922,0.33375
8018,800.0,58.0,0.03000041863767151,0.41
8019,800.0,61.0,0.03000041801018573,0.3875
8020,800.0,50.0,0.030000417383640482,0.35
8021,407.0,181.0,0.030000416758034342,0.32923832923832924
8022,168.0,196.0,0.03000041613336591,0.27976190476190477
8023,152.0,192.0,0.030000415509633775,0.27631578947368424
8024,139.0,194.0,0.03000041488683654,0.2733812949640288
8025,227.0,192.0,0.0300004142649728,0.3392070484581498
8026,165.0,195.0,0.030000413644041157,0.2787878787878788
8027,800.0,38.0,0.03000041302404021,0.4075
8028,130.0,195.0,0.03000041240496857,0.2846153846153846
8029,137.0,192.0,0.030000411786824843,0.29927007299270075
8030,163.0,193.0,0.030000411169607635,0.26993865030674846
8031,800.0,52.0,0.030000410553315555,0.40625
8032,800.0,42.0,0.030000409937947226,0.405
8033,800.0,37.0,0.030000409323501252,0.39625
8034,800.0,38.0,0.03000040870997626,0.34625
8035,800.0,42.0,0.030000408097370864,0.41
8036,800.0,37.0,0.030000407485683687,0.40125
8037,173.0,190.0,0.030000406874913354,0.2774566473988439
8038,800.0,46.0,0.03000040626505849,0.42875
8039,800.0,44.0,0.030000405656117723,0.39
8040,173.0,192.0,0.030000405048089682,0.3352601156069364
8041,480.0,187.0,0.030000404440973,0.3375
8042,149.0,197.0,0.030000403834766307,0.28187919463087246
8043,113.0,197.0,0.030000403229468245,0.2831858407079646
8044,187.0,196.0,0.030000402625077447,0.3315508021390374
8045,111.0,197.0,0.03000040202159256,0.2882882882882883
8046,110.0,196.0,0.03000040141901222,0.2636363636363636
8047,150.0,195.0,0.03000040081733507,0.31333333333333335
8048,138.0,195.0,0.030000400216559763,0.26811594202898553
8049,156.0,195.0,0.030000399616684943,0.2692307692307692
8050,169.0,195.0,0.030000399017709258,0.3076923076923077
8051,162.0,195.0,0.030000398419631365,0.3148148148148148
8052,170.0,191.0,0.030000397822449915,0.3058823529411765
8053,128.0,195.0,0.03000039722616357,0.2734375
8054,137.0,193.0,0.03000039663077098,0.2846715328467153
8055,155.0,196.0,0.030000396036270808,0.2903225806451613
8056,187.0,191.0,0.03000039544266172,0.31016042780748665
8057,167.0,196.0,0.03000039484994238,0.30538922155688625
8058,133.0,197.0,0.03000039425811145,0.2781954887218045
8059,132.0,196.0,0.0300003936671676,0.2803030303030303
8060,163.0,192.0,0.030000393077109503,0.2822085889570552
8061,800.0,42.0,0.03000039248793583,0.405
8062,800.0,39.0,0.030000391899645255,0.39875
8063,800.0,48.0,0.030000391312236453,0.4
8064,800.0,50.0,0.030000390725708103,0.39375
8065,800.0,46.0,0.03000039014005889,0.40125
8066,800.0,51.0,0.03000038955528749,0.3875
8067,800.0,38.0,0.030000388971392587,0.3925
8068,800.0,34.0,0.030000388388372875,0.40125
8069,800.0,37.0,0.030000387806227033,0.39125
8070,164.0,196.0,0.030000387224953757,0.29878048780487804
8071,123.0,196.0,0.030000386644551735,0.2845528455284553
8072,146.0,198.0,0.030000386065019667,0.2808219178082192
8073,161.0,196.0,0.030000385486356244,0.2795031055900621
8074,155.0,198.0,0.030000384908560163,0.2903225806451613
8075,169.0,195.0,0.030000384331630128,0.33136094674556216
8076,165.0,194.0,0.030000383755564842,0.30303030303030304
8077,157.0,196.0,0.030000383180363004,0.267515923566879
8078,120.0,198.0,0.03000038260602332,0.3
8079,167.0,196.0,0.030000382032544504,0.33532934131736525
8080,800.0,1.0,0.030000381459925257,0.3875
8081,155.0,194.0,0.0300003808881643,0.27741935483870966
8082,113.0,197.0,0.030000380317260336,0.30973451327433627
8083,126.0,197.0,0.030000379747212088,0.2857142857142857
8084,123.0,196.0,0.030000379178018274,0.2845528455284553
8085,143.0,194.0,0.030000378609677608,0.27972027972027974
8086,161.0,195.0,0.030000378042188813,0.2732919254658385
8087,161.0,194.0,0.030000377475550614,0.2919254658385093
8088,125.0,197.0,0.030000376909761737,0.28
8089,148.0,195.0,0.030000376344820907,0.25
8090,121.0,197.0,0.03000037578072685,0.2809917355371901
8091,115.0,196.0,0.030000375217478302,0.2956521739130435
8092,149.0,197.0,0.030000374655073995,0.26174496644295303
8093,122.0,197.0,0.03000037409351266,0.26229508196721313
8094,168.0,192.0,0.030000373532793036,0.2976190476190476
8095,149.0,195.0,0.03000037297291386,0.26174496644295303
8096,117.0,197.0,0.030000372413873874,0.26495726495726496
8097,140.0,197.0,0.03000037185567182,0.2642857142857143
8098,800.0,50.0,0.03000037129830644,0.44375
8099,147.0,195.0,0.030000370741776482,0.2789115646258503
8100,168.0,197.0,0.030000370186080694,0.31547619047619047
8101,171.0,196.0,0.030000369631217823,0.3333333333333333
8102,169.0,194.0,0.030000369077186624,0.28994082840236685
8103,173.0,192.0,0.03000036852398585,0.24277456647398843
8104,145.0,195.0,0.03000036797161425,0.2896551724137931
8105,142.0,195.0,0.030000367420070593,0.2887323943661972
8106,164.0,195.0,0.030000366869353628,0.2926829268292683
8107,133.0,197.0,0.030000366319462117,0.2857142857142857
8108,170.0,196.0,0.03000036577039483,0.3235294117647059
8109,155.0,198.0,0.03000036522215052,0.2645161290322581
8110,120.0,196.0,0.030000364674727966,0.275
8111,161.0,199.0,0.030000364128125928,0.30434782608695654
8112,156.0,194.0,0.03000036358234318,0.27564102564102566
8113,146.0,195.0,0.03000036303737849,0.2808219178082192
8114,149.0,196.0,0.030000362493230636,0.2953020134228188
8115,166.0,194.0,0.03000036194989839,0.3132530120481928
8116,179.0,196.0,0.030000361407380532,0.3240223463687151
8117,117.0,198.0,0.030000360865675844,0.27350427350427353
8118,150.0,197.0,0.0300003603247831,0.28
8119,165.0,193.0,0.030000359784701086,0.28484848484848485
8120,158.0,197.0,0.03000035924542859,0.27848101265822783
8121,143.0,196.0,0.030000358706964398,0.2727272727272727
8122,160.0,196.0,0.030000358169307295,0.2875
8123,153.0,193.0,0.030000357632456072,0.28104575163398693
8124,109.0,198.0,0.030000357096409525,0.29357798165137616
8125,119.0,196.0,0.030000356561166442,0.2605042016806723
8126,800.0,45.0,0.030000356026725624,0.39
8127,141.0,195.0,0.030000355493085867,0.2553191489361702
8128,155.0,196.0,0.030000354960245966,0.2709677419354839
8129,161.0,191.0,0.03000035442820473,0.2670807453416149
8130,166.0,194.0,0.030000353896960954,0.30120481927710846
8131,143.0,196.0,0.030000353366513445,0.2517482517482518
8132,168.0,194.0,0.030000352836861015,0.31547619047619047
8133,185.0,197.0,0.030000352308002468,0.3081081081081081
8134,161.0,195.0,0.03000035177993661,0.3167701863354037
8135,134.0,199.0,0.03000035125266226,0.2835820895522388
8136,125.0,197.0,0.03000035072617823,0.264
8137,159.0,197.0,0.030000350200483333,0.3081761006289308
8138,131.0,194.0,0.030000349675576386,0.26717557251908397
8139,173.0,194.0,0.030000349151456208,0.3352601156069364
8140,107.0,197.0,0.030000348628121624,0.27102803738317754
8141,159.0,196.0,0.030000348105571454,0.2830188679245283
8142,168.0,196.0,0.03000034758380452,0.30357142857142855
8143,143.0,196.0,0.03000034706281965,0.2727272727272727
8144,141.0,197.0,0.03000034654261567,0.3120567375886525
8145,123.0,195.0,0.03000034602319141,0.2845528455284553
8146,123.0,196.0,0.030000345504545705,0.2845528455284553
8147,167.0,195.0,0.030000344986677384,0.32335329341317365
8148,164.0,197.0,0.030000344469585286,0.2804878048780488
8149,159.0,195.0,0.03000034395326824,0.31446540880503143
8150,162.0,196.0,0.030000343437725095,0.2962962962962963
8151,114.0,197.0,0.03000034292295468,0.2543859649122807
8152,142.0,196.0,0.030000342408955844,0.28169014084507044
8153,164.0,196.0,0.030000341895727426,0.3170731707317073
8154,113.0,199.0,0.030000341383268278,0.3008849557522124
8155,162.0,195.0,0.030000340871577238,0.2716049382716049
8156,153.0,197.0,0.03000034036065316,0.27450980392156865
8157,128.0,197.0,0.030000339850494898,0.296875
8158,166.0,194.0,0.030000339341101294,0.29518072289156627
8159,123.0,196.0,0.03000033883247121,0.2764227642276423
8160,175.0,194.0,0.030000338324603498,0.29714285714285715
8161,115.0,196.0,0.03000033781749702,0.26956521739130435
8162,107.0,196.0,0.030000337311150628,0.27102803738317754
8163,164.0,195.0,0.030000336805563188,0.3231707317073171
8164,127.0,197.0,0.03000033630073356,0.2755905511811024
8165,166.0,195.0,0.03000033579666061,0.3132530120481928
8166,136.0,194.0,0.0300003352933432,0.3014705882352941
8167,113.0,195.0,0.030000334790780202,0.25663716814159293
8168,115.0,196.0,0.030000334288970483,0.26956521739130435
8169,161.0,195.0,0.030000333787912916,0.2795031055900621
8170,116.0,196.0,0.03000033328760637,0.27586206896551724
8171,149.0,193.0,0.03000033278804972,0.2751677852348993
8172,129.0,195.0,0.030000332289241847,0.27906976744186046
8173,106.0,196.0,0.030000331791181622,0.2641509433962264
8174,125.0,196.0,0.030000331293867928,0.28
8175,170.0,195.0,0.030000330797299645,0.29411764705882354
8176,117.0,195.0,0.030000330301475656,0.27350427350427353
8177,142.0,195.0,0.030000329806394846,0.29577464788732394
8178,154.0,198.0,0.0300003293120561,0.2662337662337662
8179,150.0,194.0,0.030000328818458308,0.2866666666666667
8180,119.0,197.0,0.030000328325600355,0.29411764705882354
